Zip	City	State	Region	District	Latitude (State Centre)	Lonitude (State Centre)2
44276	Sterling, OH	OH	East	District #14	40.32340886	-82.83406638
44278	Tallmadge, OH	OH	East	District #14	40.32340886	-82.83406638
44280	Valley City, OH	OH	East	District #14	40.32340886	-82.83406638
44281	Wadsworth, OH	OH	East	District #14	40.32340886	-82.83406638
44282	Wadsworth, OH	OH	East	District #14	40.32340886	-82.83406638
44285	Wayland, OH	OH	East	District #14	40.32340886	-82.83406638
44286	Richfield, OH	OH	East	District #14	40.32340886	-82.83406638
44287	West Salem, OH	OH	East	District #14	40.32340886	-82.83406638
44288	Windham, OH	OH	East	District #14	40.32340886	-82.83406638
44301	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44302	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44303	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44304	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44305	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44306	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44307	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44308	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44309	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44310	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44311	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44312	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44313	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44314	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44315	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44316	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44317	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44319	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44320	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44321	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44325	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44326	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44328	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44333	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44334	Fairlawn, OH	OH	East	District #14	40.32340886	-82.83406638
44372	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44396	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44398	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44399	Akron, OH	OH	East	District #14	40.32340886	-82.83406638
44401	Berlin Center, OH	OH	East	District #14	40.32340886	-82.83406638
44402	Bristolville, OH	OH	East	District #14	40.32340886	-82.83406638
44403	Brookfield, OH	OH	East	District #14	40.32340886	-82.83406638
44404	Burghill, OH	OH	East	District #14	40.32340886	-82.83406638
44405	Campbell, OH	OH	East	District #14	40.32340886	-82.83406638
44406	Canfield, OH	OH	East	District #14	40.32340886	-82.83406638
44408	Columbiana, OH	OH	East	District #14	40.32340886	-82.83406638
44410	Cortland, OH	OH	East	District #14	40.32340886	-82.83406638
44411	Deerfield, OH	OH	East	District #14	40.32340886	-82.83406638
44412	Diamond, OH	OH	East	District #14	40.32340886	-82.83406638
44415	Elkton, OH	OH	East	District #14	40.32340886	-82.83406638
44416	Ellsworth, OH	OH	East	District #14	40.32340886	-82.83406638
44417	Farmdale, OH	OH	East	District #14	40.32340886	-82.83406638
44418	Fowler, OH	OH	East	District #14	40.32340886	-82.83406638
44420	Girard, OH	OH	East	District #14	40.32340886	-82.83406638
44422	Greenford, OH	OH	East	District #14	40.32340886	-82.83406638
44423	Hanoverton, OH	OH	East	District #14	40.32340886	-82.83406638
44424	Hartford, OH	OH	East	District #14	40.32340886	-82.83406638
44425	Hubbard, OH	OH	East	District #14	40.32340886	-82.83406638
44427	Kensington, OH	OH	East	District #14	40.32340886	-82.83406638
44428	Kinsman, OH	OH	East	District #14	40.32340886	-82.83406638
44429	Lake Milton, OH	OH	East	District #14	40.32340886	-82.83406638
44430	Leavittsburg, OH	OH	East	District #14	40.32340886	-82.83406638
44431	Leetonia, OH	OH	East	District #14	40.32340886	-82.83406638
44432	Lisbon, OH	OH	East	District #14	40.32340886	-82.83406638
44436	Lowellville, OH	OH	East	District #14	40.32340886	-82.83406638
44437	Mc Donald, OH	OH	East	District #14	40.32340886	-82.83406638
44438	Masury, OH	OH	East	District #14	40.32340886	-82.83406638
44439	Mesopotamia, OH	OH	East	District #14	40.32340886	-82.83406638
44440	Mineral Ridge, OH	OH	East	District #14	40.32340886	-82.83406638
44444	Newton Falls, OH	OH	East	District #14	40.32340886	-82.83406638
44446	Niles, OH	OH	East	District #14	40.32340886	-82.83406638
44449	North Benton, OH	OH	East	District #14	40.32340886	-82.83406638
44450	North Bloomfield, OH	OH	East	District #14	40.32340886	-82.83406638
44451	North Jackson, OH	OH	East	District #14	40.32340886	-82.83406638
44452	North Lima, OH	OH	East	District #14	40.32340886	-82.83406638
44453	Orangeville, OH	OH	East	District #14	40.32340886	-82.83406638
44460	Salem, OH	OH	East	District #14	40.32340886	-82.83406638
44470	Southington, OH	OH	East	District #14	40.32340886	-82.83406638
44471	Struthers, OH	OH	East	District #14	40.32340886	-82.83406638
44473	Vienna, OH	OH	East	District #14	40.32340886	-82.83406638
44481	Warren, OH	OH	East	District #14	40.32340886	-82.83406638
44482	Warren, OH	OH	East	District #14	40.32340886	-82.83406638
44483	Warren, OH	OH	East	District #14	40.32340886	-82.83406638
44484	Warren, OH	OH	East	District #14	40.32340886	-82.83406638
44485	Warren, OH	OH	East	District #14	40.32340886	-82.83406638
44486	Warren, OH	OH	East	District #14	40.32340886	-82.83406638
44488	Warren, OH	OH	East	District #14	40.32340886	-82.83406638
44490	Washingtonville, OH	OH	East	District #14	40.32340886	-82.83406638
44491	West Farmington, OH	OH	East	District #14	40.32340886	-82.83406638
44492	West Point, OH	OH	East	District #14	40.32340886	-82.83406638
44493	Winona, OH	OH	East	District #14	40.32340886	-82.83406638
44501	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44502	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44503	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44504	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44505	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44506	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44507	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44509	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44510	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44511	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44512	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44513	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44514	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44515	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44555	Youngstown, OH	OH	East	District #14	40.32340886	-82.83406638
44601	Alliance, OH	OH	East	District #14	40.32340886	-82.83406638
44606	Apple Creek, OH	OH	East	District #14	40.32340886	-82.83406638
44607	Augusta, OH	OH	East	District #14	40.32340886	-82.83406638
44608	Beach City, OH	OH	East	District #14	40.32340886	-82.83406638
44609	Beloit, OH	OH	East	District #14	40.32340886	-82.83406638
44610	Berlin, OH	OH	East	District #14	40.32340886	-82.83406638
44611	Big Prairie, OH	OH	East	District #14	40.32340886	-82.83406638
44612	Bolivar, OH	OH	East	District #14	40.32340886	-82.83406638
44613	Brewster, OH	OH	East	District #14	40.32340886	-82.83406638
44614	Canal Fulton, OH	OH	East	District #14	40.32340886	-82.83406638
44617	Charm, OH	OH	East	District #14	40.32340886	-82.83406638
44618	Dalton, OH	OH	East	District #14	40.32340886	-82.83406638
44619	Damascus, OH	OH	East	District #14	40.32340886	-82.83406638
44620	Dellroy, OH	OH	East	District #14	40.32340886	-82.83406638
44621	Dennison, OH	OH	East	District #14	40.32340886	-82.83406638
44622	Dover, OH	OH	East	District #14	40.32340886	-82.83406638
44624	Dundee, OH	OH	East	District #14	40.32340886	-82.83406638
44625	East Rochester, OH	OH	East	District #14	40.32340886	-82.83406638
44626	East Sparta, OH	OH	East	District #14	40.32340886	-82.83406638
44627	Fredericksburg, OH	OH	East	District #14	40.32340886	-82.83406638
44628	Glenmont, OH	OH	East	District #14	40.32340886	-82.83406638
44629	Gnadenhutten, OH	OH	East	District #14	40.32340886	-82.83406638
44630	Greentown, OH	OH	East	District #14	40.32340886	-82.83406638
44632	Hartville, OH	OH	East	District #14	40.32340886	-82.83406638
44633	Holmesville, OH	OH	East	District #14	40.32340886	-82.83406638
44634	Homeworth, OH	OH	East	District #14	40.32340886	-82.83406638
44636	Kidron, OH	OH	East	District #14	40.32340886	-82.83406638
44637	Killbuck, OH	OH	East	District #14	40.32340886	-82.83406638
44638	Lakeville, OH	OH	East	District #14	40.32340886	-82.83406638
44639	Leesville, OH	OH	East	District #14	40.32340886	-82.83406638
44640	Limaville, OH	OH	East	District #14	40.32340886	-82.83406638
44641	Louisville, OH	OH	East	District #14	40.32340886	-82.83406638
44643	Magnolia, OH	OH	East	District #14	40.32340886	-82.83406638
44644	Malvern, OH	OH	East	District #14	40.32340886	-82.83406638
44645	Marshallville, OH	OH	East	District #14	40.32340886	-82.83406638
44646	Massillon, OH	OH	East	District #14	40.32340886	-82.83406638
44647	Massillon, OH	OH	East	District #14	40.32340886	-82.83406638
44648	Massillon, OH	OH	East	District #14	40.32340886	-82.83406638
44650	Maximo, OH	OH	East	District #14	40.32340886	-82.83406638
44652	Middlebranch, OH	OH	East	District #14	40.32340886	-82.83406638
44653	Midvale, OH	OH	East	District #14	40.32340886	-82.83406638
44654	Millersburg, OH	OH	East	District #14	40.32340886	-82.83406638
44656	Mineral City, OH	OH	East	District #14	40.32340886	-82.83406638
44657	Minerva, OH	OH	East	District #14	40.32340886	-82.83406638
44659	Mount Eaton, OH	OH	East	District #14	40.32340886	-82.83406638
44660	Mount Hope, OH	OH	East	District #14	40.32340886	-82.83406638
44661	Nashville, OH	OH	East	District #14	40.32340886	-82.83406638
44662	Navarre, OH	OH	East	District #14	40.32340886	-82.83406638
44663	New Philadelphia, OH	OH	East	District #14	40.32340886	-82.83406638
44665	North Georgetown, OH	OH	East	District #14	40.32340886	-82.83406638
44666	North Lawrence, OH	OH	East	District #14	40.32340886	-82.83406638
44667	Orrville, OH	OH	East	District #14	40.32340886	-82.83406638
44669	Paris, OH	OH	East	District #14	40.32340886	-82.83406638
44670	Robertsville, OH	OH	East	District #14	40.32340886	-82.83406638
44671	Sandyville, OH	OH	East	District #14	40.32340886	-82.83406638
44672	Sebring, OH	OH	East	District #14	40.32340886	-82.83406638
44675	Sherrodsville, OH	OH	East	District #14	40.32340886	-82.83406638
44676	Shreve, OH	OH	East	District #14	40.32340886	-82.83406638
44677	Smithville, OH	OH	East	District #14	40.32340886	-82.83406638
44678	Somerdale, OH	OH	East	District #14	40.32340886	-82.83406638
44679	Stillwater, OH	OH	East	District #14	40.32340886	-82.83406638
44680	Strasburg, OH	OH	East	District #14	40.32340886	-82.83406638
44681	Sugarcreek, OH	OH	East	District #14	40.32340886	-82.83406638
44682	Tuscarawas, OH	OH	East	District #14	40.32340886	-82.83406638
44683	Uhrichsville, OH	OH	East	District #14	40.32340886	-82.83406638
44685	Uniontown, OH	OH	East	District #14	40.32340886	-82.83406638
44687	Walnut Creek, OH	OH	East	District #14	40.32340886	-82.83406638
44688	Waynesburg, OH	OH	East	District #14	40.32340886	-82.83406638
44689	Wilmot, OH	OH	East	District #14	40.32340886	-82.83406638
44690	Winesburg, OH	OH	East	District #14	40.32340886	-82.83406638
44691	Wooster, OH	OH	East	District #14	40.32340886	-82.83406638
44693	Deersville, OH	OH	East	District #14	40.32340886	-82.83406638
44695	Bowerston, OH	OH	East	District #14	40.32340886	-82.83406638
44697	Zoar, OH	OH	East	District #14	40.32340886	-82.83406638
44699	Tippecanoe, OH	OH	East	District #14	40.32340886	-82.83406638
44701	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44702	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44703	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44704	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44705	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44706	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44707	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44708	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44709	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44710	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44711	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44714	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44718	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44720	North Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44721	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44730	East Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44735	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44750	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44767	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44799	Canton, OH	OH	East	District #14	40.32340886	-82.83406638
44802	Alvada, OH	OH	East	District #14	40.32340886	-82.83406638
44805	Ashland, OH	OH	East	District #14	40.32340886	-82.83406638
44807	Attica, OH	OH	East	District #14	40.32340886	-82.83406638
44809	Bascom, OH	OH	East	District #14	40.32340886	-82.83406638
44811	Bellevue, OH	OH	East	District #14	40.32340886	-82.83406638
44813	Bellville, OH	OH	East	District #14	40.32340886	-82.83406638
44814	Berlin Heights, OH	OH	East	District #14	40.32340886	-82.83406638
44815	Bettsville, OH	OH	East	District #14	40.32340886	-82.83406638
44816	Birmingham, OH	OH	East	District #14	40.32340886	-82.83406638
44817	Bloomdale, OH	OH	East	District #14	40.32340886	-82.83406638
44818	Bloomville, OH	OH	East	District #14	40.32340886	-82.83406638
44820	Bucyrus, OH	OH	East	District #14	40.32340886	-82.83406638
44822	Butler, OH	OH	East	District #14	40.32340886	-82.83406638
44824	Castalia, OH	OH	East	District #14	40.32340886	-82.83406638
44825	Chatfield, OH	OH	East	District #14	40.32340886	-82.83406638
44826	Collins, OH	OH	East	District #14	40.32340886	-82.83406638
44827	Crestline, OH	OH	East	District #14	40.32340886	-82.83406638
44828	Flat Rock, OH	OH	East	District #14	40.32340886	-82.83406638
44830	Fostoria, OH	OH	East	District #14	40.32340886	-82.83406638
44833	Galion, OH	OH	East	District #14	40.32340886	-82.83406638
44836	Green Springs, OH	OH	East	District #14	40.32340886	-82.83406638
44837	Greenwich, OH	OH	East	District #14	40.32340886	-82.83406638
44838	Hayesville, OH	OH	East	District #14	40.32340886	-82.83406638
44839	Huron, OH	OH	East	District #14	40.32340886	-82.83406638
44840	Jeromesville, OH	OH	East	District #14	40.32340886	-82.83406638
44841	Kansas, OH	OH	East	District #14	40.32340886	-82.83406638
44842	Loudonville, OH	OH	East	District #14	40.32340886	-82.83406638
44843	Lucas, OH	OH	East	District #14	40.32340886	-82.83406638
44844	Mc Cutchenville, OH	OH	East	District #14	40.32340886	-82.83406638
44845	Melmore, OH	OH	East	District #14	40.32340886	-82.83406638
44846	Milan, OH	OH	East	District #14	40.32340886	-82.83406638
44847	Monroeville, OH	OH	East	District #14	40.32340886	-82.83406638
44848	Nankin, OH	OH	East	District #14	40.32340886	-82.83406638
44849	Nevada, OH	OH	East	District #14	40.32340886	-82.83406638
44850	New Haven, OH	OH	East	District #14	40.32340886	-82.83406638
44851	New London, OH	OH	East	District #14	40.32340886	-82.83406638
44853	New Riegel, OH	OH	East	District #14	40.32340886	-82.83406638
44854	New Washington, OH	OH	East	District #14	40.32340886	-82.83406638
44855	North Fairfield, OH	OH	East	District #14	40.32340886	-82.83406638
44856	North Robinson, OH	OH	East	District #14	40.32340886	-82.83406638
44857	Norwalk, OH	OH	East	District #14	40.32340886	-82.83406638
44859	Nova, OH	OH	East	District #14	40.32340886	-82.83406638
44860	Oceola, OH	OH	East	District #14	40.32340886	-82.83406638
44861	Old Fort, OH	OH	East	District #14	40.32340886	-82.83406638
44862	Ontario, OH	OH	East	District #14	40.32340886	-82.83406638
44864	Perrysville, OH	OH	East	District #14	40.32340886	-82.83406638
44865	Plymouth, OH	OH	East	District #14	40.32340886	-82.83406638
44866	Polk, OH	OH	East	District #14	40.32340886	-82.83406638
44867	Republic, OH	OH	East	District #14	40.32340886	-82.83406638
44870	Sandusky, OH	OH	East	District #14	40.32340886	-82.83406638
44871	Sandusky, OH	OH	East	District #14	40.32340886	-82.83406638
44874	Savannah, OH	OH	East	District #14	40.32340886	-82.83406638
44875	Shelby, OH	OH	East	District #14	40.32340886	-82.83406638
44878	Shiloh, OH	OH	East	District #14	40.32340886	-82.83406638
44880	Sullivan, OH	OH	East	District #14	40.32340886	-82.83406638
44881	Sulphur Springs, OH	OH	East	District #14	40.32340886	-82.83406638
44882	Sycamore, OH	OH	East	District #14	40.32340886	-82.83406638
44883	Tiffin, OH	OH	East	District #14	40.32340886	-82.83406638
44887	Tiro, OH	OH	East	District #14	40.32340886	-82.83406638
44888	Willard, OH	OH	East	District #14	40.32340886	-82.83406638
44889	Wakeman, OH	OH	East	District #14	40.32340886	-82.83406638
44890	Willard, OH	OH	East	District #14	40.32340886	-82.83406638
44901	Mansfield, OH	OH	East	District #14	40.32340886	-82.83406638
44902	Mansfield, OH	OH	East	District #14	40.32340886	-82.83406638
44903	Mansfield, OH	OH	East	District #14	40.32340886	-82.83406638
44904	Mansfield, OH	OH	East	District #14	40.32340886	-82.83406638
44905	Mansfield, OH	OH	East	District #14	40.32340886	-82.83406638
44906	Mansfield, OH	OH	East	District #14	40.32340886	-82.83406638
44907	Mansfield, OH	OH	East	District #14	40.32340886	-82.83406638
45814	Arlington, OH	OH	East	District #14	40.32340886	-82.83406638
45836	Dunkirk, OH	OH	East	District #14	40.32340886	-82.83406638
45843	Forest, OH	OH	East	District #14	40.32340886	-82.83406638
45867	Mount Blanchard, OH	OH	East	District #14	40.32340886	-82.83406638
45890	Vanlue, OH	OH	East	District #14	40.32340886	-82.83406638
45897	Williamstown, OH	OH	East	District #14	40.32340886	-82.83406638
48001	Algonac, MI	MI	East	District #18	44.071319200000005	-85.21235706
48002	Allenton, MI	MI	East	District #18	44.071319200000005	-85.21235706
48003	Almont, MI	MI	East	District #18	44.071319200000005	-85.21235706
48004	Anchorville, MI	MI	East	District #18	44.071319200000005	-85.21235706
48005	Armada, MI	MI	East	District #18	44.071319200000005	-85.21235706
48006	Avoca, MI	MI	East	District #18	44.071319200000005	-85.21235706
48007	Troy, MI	MI	East	District #18	44.071319200000005	-85.21235706
48009	Birmingham, MI	MI	East	District #18	44.071319200000005	-85.21235706
48012	Birmingham, MI	MI	East	District #18	44.071319200000005	-85.21235706
48014	Capac, MI	MI	East	District #18	44.071319200000005	-85.21235706
48015	Center Line, MI	MI	East	District #18	44.071319200000005	-85.21235706
48017	Clawson, MI	MI	East	District #18	44.071319200000005	-85.21235706
48021	Eastpointe, MI	MI	East	District #18	44.071319200000005	-85.21235706
48022	Emmett, MI	MI	East	District #18	44.071319200000005	-85.21235706
48023	Fair Haven, MI	MI	East	District #18	44.071319200000005	-85.21235706
48025	Franklin, MI	MI	East	District #18	44.071319200000005	-85.21235706
48026	Fraser, MI	MI	East	District #18	44.071319200000005	-85.21235706
48027	Goodells, MI	MI	East	District #18	44.071319200000005	-85.21235706
48028	Harsens Island, MI	MI	East	District #18	44.071319200000005	-85.21235706
48030	Hazel Park, MI	MI	East	District #18	44.071319200000005	-85.21235706
48032	Jeddo, MI	MI	East	District #18	44.071319200000005	-85.21235706
48033	Southfield, MI	MI	East	District #18	44.071319200000005	-85.21235706
48034	Southfield, MI	MI	East	District #18	44.071319200000005	-85.21235706
48035	Clinton Township, MI	MI	East	District #18	44.071319200000005	-85.21235706
48036	Clinton Township, MI	MI	East	District #18	44.071319200000005	-85.21235706
48037	Southfield, MI	MI	East	District #18	44.071319200000005	-85.21235706
48038	Clinton Township, MI	MI	East	District #18	44.071319200000005	-85.21235706
48039	Marine City, MI	MI	East	District #18	44.071319200000005	-85.21235706
48040	Marysville, MI	MI	East	District #18	44.071319200000005	-85.21235706
48041	Memphis, MI	MI	East	District #18	44.071319200000005	-85.21235706
48042	Macomb, MI	MI	East	District #18	44.071319200000005	-85.21235706
48043	Mount Clemens, MI	MI	East	District #18	44.071319200000005	-85.21235706
48044	Macomb, MI	MI	East	District #18	44.071319200000005	-85.21235706
48045	Harrison Township, MI	MI	East	District #18	44.071319200000005	-85.21235706
48046	Mount Clemens, MI	MI	East	District #18	44.071319200000005	-85.21235706
48047	New Baltimore, MI	MI	East	District #18	44.071319200000005	-85.21235706
48048	New Haven, MI	MI	East	District #18	44.071319200000005	-85.21235706
48049	North Street, MI	MI	East	District #18	44.071319200000005	-85.21235706
48050	New Haven, MI	MI	East	District #18	44.071319200000005	-85.21235706
48051	New Baltimore, MI	MI	East	District #18	44.071319200000005	-85.21235706
48054	East China, MI	MI	East	District #18	44.071319200000005	-85.21235706
48059	Fort Gratiot, MI	MI	East	District #18	44.071319200000005	-85.21235706
48060	Port Huron, MI	MI	East	District #18	44.071319200000005	-85.21235706
48061	Port Huron, MI	MI	East	District #18	44.071319200000005	-85.21235706
48062	Richmond, MI	MI	East	District #18	44.071319200000005	-85.21235706
48063	Columbus, MI	MI	East	District #18	44.071319200000005	-85.21235706
48064	Casco, MI	MI	East	District #18	44.071319200000005	-85.21235706
48065	Romeo, MI	MI	East	District #18	44.071319200000005	-85.21235706
48066	Roseville, MI	MI	East	District #18	44.071319200000005	-85.21235706
48067	Royal Oak, MI	MI	East	District #18	44.071319200000005	-85.21235706
48068	Royal Oak, MI	MI	East	District #18	44.071319200000005	-85.21235706
48069	Pleasant Ridge, MI	MI	East	District #18	44.071319200000005	-85.21235706
48070	Huntington Woods, MI	MI	East	District #18	44.071319200000005	-85.21235706
48071	Madison Heights, MI	MI	East	District #18	44.071319200000005	-85.21235706
48072	Berkley, MI	MI	East	District #18	44.071319200000005	-85.21235706
48073	Royal Oak, MI	MI	East	District #18	44.071319200000005	-85.21235706
48074	Smiths Creek, MI	MI	East	District #18	44.071319200000005	-85.21235706
48075	Southfield, MI	MI	East	District #18	44.071319200000005	-85.21235706
48076	Southfield, MI	MI	East	District #18	44.071319200000005	-85.21235706
48079	Saint Clair, MI	MI	East	District #18	44.071319200000005	-85.21235706
48080	Saint Clair Shores, MI	MI	East	District #18	44.071319200000005	-85.21235706
48081	Saint Clair Shores, MI	MI	East	District #18	44.071319200000005	-85.21235706
48082	Saint Clair Shores, MI	MI	East	District #18	44.071319200000005	-85.21235706
48083	Troy, MI	MI	East	District #18	44.071319200000005	-85.21235706
48084	Troy, MI	MI	East	District #18	44.071319200000005	-85.21235706
48085	Troy, MI	MI	East	District #18	44.071319200000005	-85.21235706
48086	Southfield, MI	MI	East	District #18	44.071319200000005	-85.21235706
48088	Warren, MI	MI	East	District #18	44.071319200000005	-85.21235706
48089	Warren, MI	MI	East	District #18	44.071319200000005	-85.21235706
48090	Warren, MI	MI	East	District #18	44.071319200000005	-85.21235706
48091	Warren, MI	MI	East	District #18	44.071319200000005	-85.21235706
48092	Warren, MI	MI	East	District #18	44.071319200000005	-85.21235706
48093	Warren, MI	MI	East	District #18	44.071319200000005	-85.21235706
48094	Washington, MI	MI	East	District #18	44.071319200000005	-85.21235706
48095	Washington, MI	MI	East	District #18	44.071319200000005	-85.21235706
48096	Ray, MI	MI	East	District #18	44.071319200000005	-85.21235706
48097	Yale, MI	MI	East	District #18	44.071319200000005	-85.21235706
48098	Troy, MI	MI	East	District #18	44.071319200000005	-85.21235706
48099	Troy, MI	MI	East	District #18	44.071319200000005	-85.21235706
48101	Allen Park, MI	MI	East	District #18	44.071319200000005	-85.21235706
48103	Ann Arbor, MI	MI	East	District #18	44.071319200000005	-85.21235706
48104	Ann Arbor, MI	MI	East	District #18	44.071319200000005	-85.21235706
48105	Ann Arbor, MI	MI	East	District #18	44.071319200000005	-85.21235706
48106	Ann Arbor, MI	MI	East	District #18	44.071319200000005	-85.21235706
48107	Ann Arbor, MI	MI	East	District #18	44.071319200000005	-85.21235706
48108	Ann Arbor, MI	MI	East	District #18	44.071319200000005	-85.21235706
48109	Ann Arbor, MI	MI	East	District #18	44.071319200000005	-85.21235706
48110	Azalia, MI	MI	East	District #18	44.071319200000005	-85.21235706
48111	Belleville, MI	MI	East	District #18	44.071319200000005	-85.21235706
48112	Belleville, MI	MI	East	District #18	44.071319200000005	-85.21235706
48113	Ann Arbor, MI	MI	East	District #18	44.071319200000005	-85.21235706
48114	Brighton, MI	MI	East	District #18	44.071319200000005	-85.21235706
48115	Bridgewater, MI	MI	East	District #18	44.071319200000005	-85.21235706
48116	Brighton, MI	MI	East	District #18	44.071319200000005	-85.21235706
48117	Carleton, MI	MI	East	District #18	44.071319200000005	-85.21235706
48118	Chelsea, MI	MI	East	District #18	44.071319200000005	-85.21235706
48120	Dearborn, MI	MI	East	District #18	44.071319200000005	-85.21235706
48121	Dearborn, MI	MI	East	District #18	44.071319200000005	-85.21235706
48122	Melvindale, MI	MI	East	District #18	44.071319200000005	-85.21235706
48123	Dearborn, MI	MI	East	District #18	44.071319200000005	-85.21235706
48124	Dearborn, MI	MI	East	District #18	44.071319200000005	-85.21235706
48125	Dearborn Heights, MI	MI	East	District #18	44.071319200000005	-85.21235706
48126	Dearborn, MI	MI	East	District #18	44.071319200000005	-85.21235706
48127	Dearborn Heights, MI	MI	East	District #18	44.071319200000005	-85.21235706
48128	Dearborn, MI	MI	East	District #18	44.071319200000005	-85.21235706
48130	Dexter, MI	MI	East	District #18	44.071319200000005	-85.21235706
48134	Flat Rock, MI	MI	East	District #18	44.071319200000005	-85.21235706
48135	Garden City, MI	MI	East	District #18	44.071319200000005	-85.21235706
48136	Garden City, MI	MI	East	District #18	44.071319200000005	-85.21235706
48137	Gregory, MI	MI	East	District #18	44.071319200000005	-85.21235706
48138	Grosse Ile, MI	MI	East	District #18	44.071319200000005	-85.21235706
48139	Hamburg, MI	MI	East	District #18	44.071319200000005	-85.21235706
48141	Inkster, MI	MI	East	District #18	44.071319200000005	-85.21235706
48143	Lakeland, MI	MI	East	District #18	44.071319200000005	-85.21235706
48146	Lincoln Park, MI	MI	East	District #18	44.071319200000005	-85.21235706
48150	Livonia, MI	MI	East	District #18	44.071319200000005	-85.21235706
48151	Livonia, MI	MI	East	District #18	44.071319200000005	-85.21235706
48152	Livonia, MI	MI	East	District #18	44.071319200000005	-85.21235706
48153	Livonia, MI	MI	East	District #18	44.071319200000005	-85.21235706
48154	Livonia, MI	MI	East	District #18	44.071319200000005	-85.21235706
48158	Manchester, MI	MI	East	District #18	44.071319200000005	-85.21235706
48159	Maybee, MI	MI	East	District #18	44.071319200000005	-85.21235706
48160	Milan, MI	MI	East	District #18	44.071319200000005	-85.21235706
48161	Monroe, MI	MI	East	District #18	44.071319200000005	-85.21235706
48162	Monroe, MI	MI	East	District #18	44.071319200000005	-85.21235706
48164	New Boston, MI	MI	East	District #18	44.071319200000005	-85.21235706
48165	New Hudson, MI	MI	East	District #18	44.071319200000005	-85.21235706
48166	Newport, MI	MI	East	District #18	44.071319200000005	-85.21235706
48167	Northville, MI	MI	East	District #18	44.071319200000005	-85.21235706
48168	Northville, MI	MI	East	District #18	44.071319200000005	-85.21235706
48169	Pinckney, MI	MI	East	District #18	44.071319200000005	-85.21235706
48170	Plymouth, MI	MI	East	District #18	44.071319200000005	-85.21235706
48173	Rockwood, MI	MI	East	District #18	44.071319200000005	-85.21235706
